url,image_src,product_name,price,rating,brand,source,category
https://www.flipkart.com/first-mart-edge-screen-guard-realme-gt-6t-5g-6t/p/itm7170ba77652e1?pid=ACCHFCZSVBEHSW4V&lid=LSTACCHFCZSVBEHSW4VVCQZDJ&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_13_517&otracker=browse&fm=organic&iid=en_jp5F6ZiQgY0nbdYPClTxacWpBMcJ9HHf34ukZ7WB1a-yMe1Nu4fenyNgJ7rIrzTXQaSg85GoLNiPS-gjYqL53Q%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/edge-to-edge-screen-guard/g/x/3/realme-gt-6t-5g-fm-matte-first-mart-original-imahfczs8rfdxt2b.jpeg?q=70,FIRST MART Edge To Edge Screen Guard for Realme GT 6T 5...,226,3.8,,Flipkart,Other
https://www.flipkart.com/bestor-usb-type-c-cable-2-1-2-m-multi-charging-4ft-3-1-nylon-braided-multiple-fast-android-ios-devices-port-connectors-tablets-more/p/itm5d81182ad474b?pid=ACCG8RJYJRU9BETY&lid=LSTACCG8RJYJRU9BETYEMZOSC&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_521&otracker=browse&fm=organic&iid=en_pJP0tI3AGDs7VJAqmoMFCIjEi0T2UmHnt3mmZObD0NBMn53m7_S0nKhy9qD7qv9TJxAwOoCBB60LTD1THfR9mA%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/usb-type-c-cable/r/q/f/multi-charging-cable-4ft-3-in-1-nylon-braided-multiple-fast-for-original-imahejxdycf6gjmt.jpeg?q=70,Bestor USB Type C Cable 2 A 1.2 m Multi Charging Cable ...,195,3.9,,Flipkart,Other
https://www.flipkart.com/mak-lightning-cable-3-1-m-20-watt-pd-original-pvc-type-c/p/itm393b3f1981ffc?pid=ACCH6WFGRHKBZCQM&lid=LSTACCH6WFGRHKBZCQMXVDOTL&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_525&otracker=browse&fm=organic&iid=en_pJP0tI3AGDs7VJAqmoMFCIjEi0T2UmHnt3mmZObD0NADrfNDWMzYPjq5mtuaWWGn4gbHDHm_c36zBOQ84X75Ig%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/lightning-cable/j/g/g/20-watt-pd-original-pvc-type-c-to-lightning-cable-mak-original-imahb5vrqy8pzy4m.jpeg?q=70,MAK Lightning Cable 3 A 1 m 20 Watt PD Original PVC Typ...,150,3.8,,Flipkart,Other
https://www.flipkart.com/mak-65-w-qualcomm-3-0-6-wall-charger-mobile/p/itm59849be523382?pid=ACCGTADGZZPQ6N5X&lid=LSTACCGTADGZZPQ6N5XJR48U7&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_529&otracker=browse&fm=organic&iid=df1595c7-2bb3-4974-8fe5-3714299c86e7.ACCGTADGZZPQ6N5X.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/battery-charger/k/u/b/65w-vooc-flash-dart-wrap-6-5a-adapter-compatible-for-oneplus-original-imahb5vz62qvqwcb.jpeg?q=70,MAK 65 W Qualcomm 3.0 6 A Wall Charger for Mobile,255,3.6,,Flipkart,Other
https://www.flipkart.com/crysendo-headphone-cushion-compatible-zebronics-zeb-thunder-over-ear/p/itmf0f60a04166ef?pid=HCNGHS5PGKSAF8QJ&lid=LSTHCNGHS5PGKSAF8QJHG7SWE&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_533&otracker=browse&fm=organic&iid=df1595c7-2bb3-4974-8fe5-3714299c86e7.HCNGHS5PGKSAF8QJ.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone-cushion/h/u/x/1-headphone-cushion-compatible-with-zebronics-zeb-thunder-original-imah4yhfe8nuv2sk.jpeg?q=70,Crysendo Headphone Cushion Compatible with ZEBRONICS Ze...,388,4.2,,Flipkart,Mobile
https://www.flipkart.com/sulania-wall-charger-accessory-combo-33w-adapter-usb-type-c-cable-charging-compatible-all-mobile/p/itm57ef569746d30?pid=MACH9F6BCTR7GR5Y&lid=LSTMACH9F6BCTR7GR5YKCUOOT&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_537&otracker=browse&fm=organic&iid=en_pJP0tI3AGDs7VJAqmoMFCIjEi0T2UmHnt3mmZObD0ND17AFcdxKnhfprI1VtjUurZxEVAFfU7OMYv5Iog2Td9w%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/mobile-accessories-combo/4/j/k/33-watt-5-amp-2-sulania-original-imahaw3hsmrbbm6m.jpeg?q=70,Sulania Wall Charger Accessory Combo for 33W Charger Ad...,293,4,,Flipkart,Other
https://www.flipkart.com/sb-lightning-cable-3-1-m-20-w-pd-fast-charging-usb-c/p/itm237959198fc49?pid=ACCHDHFR4S74A8FF&lid=LSTACCHDHFR4S74A8FFEZNRAW&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_541&otracker=browse&fm=organic&iid=en_pJP0tI3AGDs7VJAqmoMFCIjEi0T2UmHnt3mmZObD0ND8N03YnOUQylwo5fhusFdi8zu6rk8ne1ocw5hBHqeGfQ%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/7/n/l/-original-imahdnzvgdurjftp.jpeg?q=70,SB Lightning Cable 3 A 1 m 20 W PD Fast Charging USB C ...,226,4.2,,Flipkart,Other
https://www.flipkart.com/expro-charging-pad-glossy-look-strong-body-mobile-holder/p/itm0a64cf446bc44?pid=MOHGAQSSGH8BEMEC&lid=LSTMOHGAQSSGH8BEMECJW22DB&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_545&otracker=browse&fm=organic&iid=en_pJP0tI3AGDs7VJAqmoMFCIjEi0T2UmHnt3mmZObD0ND2yUEq2QQ0tc2kvTKoBh6W01-KMe8IeXByi6Gm1LwnLw%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/mobile-holder/a/u/n/stand-charging-pad-with-glossy-look-and-strong-body-expro-yes-original-imah2v5ybxvvbjdx.jpeg?q=70,Expro CHARGING PAD WITH GLOSSY LOOK AND STRONG BODY Mob...,144,4.2,,Flipkart,SkinCare
https://www.flipkart.com/sb-80-w-supervooc-7-3-wall-charger-mobile-detachable-cable/p/itm52738a0d58900?pid=ACCH4PM3VWF6C54H&lid=LSTACCH4PM3VWF6C54HYQN7DB&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_549&otracker=browse&fm=organic&iid=df1595c7-2bb3-4974-8fe5-3714299c86e7.ACCH4PM3VWF6C54H.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/battery-charger/g/k/p/80w-adaptor-with-type-c-cable-charging-adapter-all-protocol-original-imahdczgybcxhh2m.jpeg?q=70,SB 80 W SuperVOOC 7.3 A Wall Charger for Mobile with De...,300,3.8,,Flipkart,Other
https://www.flipkart.com/flipkart-smartbuy-airpod-pro-sticker-tws-skin-vinyl-any-device-not-included-its-skin-sr100-mobile/p/itm835428fac33cc?pid=MSKHFZGVHHTFEVGC&lid=LSTMSKHFZGVHHTFEVGCZOHDZ9&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_553&otracker=browse&fm=organic&iid=df1595c7-2bb3-4974-8fe5-3714299c86e7.MSKHFZGVHHTFEVGC.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/mobile-skin/8/h/v/airpod-pro-tws-skin-device-not-included-sticker-skin-680-yes-original-imahfzhghzjgugvh.jpeg?q=70,Flipkart SmartBuy airpod pro sticker tws skin vinyl(any...,175,3.3,,Flipkart,SkinCare
https://www.flipkart.com/fablue-edge-tempered-glass-realme-p3-5g/p/itmb19b9d6bb56d0?pid=ACCHA8UQFUGP77H2&lid=LSTACCHA8UQFUGP77H2HSRTXV&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_14_557&otracker=browse&fm=organic&iid=en_pJP0tI3AGDs7VJAqmoMFCIjEi0T2UmHnt3mmZObD0NDbEepCf4-8UpoCgBfFp5GWrmOyhAvkzTGjFPbhFus7CA%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/edge-to-edge-tempered-glass/2/d/t/fbl-t-gls-blk-2-rlmp35g-fablue-original-imahg58ngc4aju2r.jpeg?q=70,Fablue Edge To Edge Tempered Glass for RealMe P3 5G,147,3.8,,Flipkart,Other
https://www.flipkart.com/homemo-type-c-6-1-m-nylon-braided-fast-charging-type-c-power-cord/p/itme32b3094a5d9f?pid=ACCH5HT8VARKBUWK&lid=LSTACCH5HT8VARKBUWKRW7G4F&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_641&otracker=browse&fm=organic&iid=en_4BoJMAyC6efSxrm3nDsajvUb3myJlVd0WzhCbt0qKsEK7S-s_UGFLvJCOG0tDkSs3_TKD4RUxCkH99atOqgEDw%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/type-c/t/j/1/usb-c-to-c-charging-cable-60w-charger-cord-long-for-iphone-original-imahehgqaaqmxndb.jpeg?q=70,HOMEMO Type C 6 A 1 m Nylon Braided Fast Charging Type-...,277,4.4,,Flipkart,Other
https://www.flipkart.com/oivo-india-360-degree-rotation-headset-hanger-holder-gaming-hook-under-desk-mount-clamp-headphone-stand/p/itm31603b1eb65d6?pid=HPSGS98TWYGCN6PN&lid=LSTHPSGS98TWYGCN6PNZ0UDJU&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_645&otracker=browse&fm=organic&iid=en_4BoJMAyC6efSxrm3nDsajvUb3myJlVd0WzhCbt0qKsGdC7UmFf5FK6siA3mTgkH1etrD5cx6ipsHXe5F8n7ccA%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone-stand/h/m/q/no-yes-hs-19-black-oivo-india-original-imags98tqmh3yryb.jpeg?q=70,OIVO INDIA 360 Degree Rotation Headset Hanger Holder Ga...,276,4.5,,Flipkart,Other
https://www.flipkart.com/yazone-33-w-supervooc-6-wall-charger-mobile-detachable-cable/p/itmd4592bec77f39?pid=ACCH89AGGXFWJB8J&lid=LSTACCH89AGGXFWJB8JJH4TU8&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_649&otracker=browse&fm=organic&iid=b8edf0e7-0e52-40ae-8675-0093417288b2.ACCH89AGGXFWJB8J.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-battery-charger/t/y/w/yes-no-33w-dart-vooc-dash-supervooc-wrap-dash-fast-type-c-data-original-imahhzfhdrwb6fb4.jpeg?q=70,yazone 33 W SuperVOOC 6 A Wall Charger for Mobile with ...,286,3.9,,Flipkart,Other
https://www.flipkart.com/hold-up-foldable-portable-phone-stand-mobile-holder/p/itm04e5c87343a39?pid=MOHGRH9YTTSCHNEH&lid=LSTMOHGRH9YTTSCHNEHHPSRCX&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_653&otracker=browse&fm=organic&iid=b8edf0e7-0e52-40ae-8675-0093417288b2.MOHGRH9YTTSCHNEH.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/khqllzk0-0/mobile-holder/a/h/s/foldable-mobile-stand-holder-2020-updated-angle-height-original-imafxpffayfgbhhy.jpeg?q=70,Hold up Foldable Portable Phone Stand Mobile Holder,149,3.7,,Flipkart,Mobile
https://www.flipkart.com/mak-lightning-cable-3-1-m-copper-braided-original-pd-fast-charging-usb-c-data-apple-iphone-ipad/p/itmb8795c0c9802c?pid=ACCHFDZDY7YSSZNF&lid=LSTACCHFDZDY7YSSZNFYMUDN0&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_657&otracker=browse&fm=organic&iid=en_4BoJMAyC6efSxrm3nDsajvUb3myJlVd0WzhCbt0qKsG0Jm3vdn6NoYBp1irhk4vJJI_ngXCGOLEyDl65QP5xQg%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/lightning-cable/2/9/6/original-pd-fast-charging-cable-usb-c-to-lightning-data-cable-original-imahfdzddaprgecg.jpeg?q=70,MAK Lightning Cable 3 A 1 m Copper Braided Original PD ...,201,3.7,,Flipkart,Other
https://www.flipkart.com/hold-up-tabletop-metal-stand-tablet-adjustable-multi-angle-long-arm-device-mobile-holder/p/itm89eae9ae713fc?pid=MOHGDSPHSHJEUHMC&lid=LSTMOHGDSPHSHJEUHMCPIMKUI&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_661&otracker=browse&fm=organic&iid=en_4BoJMAyC6efSxrm3nDsajvUb3myJlVd0WzhCbt0qKsE0AswsuLN6AP4N9PgwHQChQaWqmNj4o3-Y8bY9_YLjUQ%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/mobile-holder/v/v/v/stand-tabletop-metal-stand-tablet-adjustable-multi-angle-long-original-imah3pvcq3gtg8m7.jpeg?q=70,Hold up Tabletop Metal Stand Tablet Adjustable Multi-An...,599,3.7,,Flipkart,Other
https://www.flipkart.com/armourpro-edge-tempered-glass-realme-11-pro-5g-pro-uv/p/itm952fde1dc546c?pid=ACCGQNR6ZTHUZTPS&lid=LSTACCGQNR6ZTHUZTPS3LBPRA&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_665&otracker=browse&fm=organic&iid=en_4BoJMAyC6efSxrm3nDsajvUb3myJlVd0WzhCbt0qKsFAGFRJJs7ld35-VpXzAzDl8h3fhQ01os-4kY6dyvCyYw%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/s/v/j/-original-imagt5um6c4hzfh5.jpeg?q=70,ArmourPro Edge To Edge Tempered Glass for Realme 11 Pro...,253,3.5,,Flipkart,Other
https://www.flipkart.com/hold-up-foldable-portable-phone-stand-mobile-holder/p/itm04e5c87343a39?pid=MOHGDZJGSTB8MP3T&lid=LSTMOHGDZJGSTB8MP3T9Z9AKL&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_669&otracker=browse&fm=organic&iid=b8edf0e7-0e52-40ae-8675-0093417288b2.MOHGDZJGSTB8MP3T.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/l2hwwi80/mobile-holder/e/h/r/stand-foldable-portable-phone-stand-hold-up-yes-original-imagdtvgzehjhhmg.jpeg?q=70,Hold up Foldable Portable Phone Stand Mobile Holder,150,3.7,,Flipkart,Mobile
https://www.flipkart.com/infinite-digital-bluetooth-selfie-stick-wireless-remote-extended-tripod-stand/p/itmb0e5e6a1d7a76?pid=SSKGZUKA3AV4TFY3&lid=LSTSSKGZUKA3AV4TFY3JQKAYF&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_673&otracker=browse&fm=organic&iid=b8edf0e7-0e52-40ae-8675-0093417288b2.SSKGZUKA3AV4TFY3.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/selfie-stick/s/k/f/800-wireless-remote-selfie-stick-bluetooth-selfie-stick-516-original-imah6zs5fgzggpwt.jpeg?q=70,Infinite Digital Bluetooth Selfie Stick with Wireless R...,210,3.9,,Flipkart,Other
https://www.flipkart.com/kwine-case-edge-tempered-glass-poco-c71/p/itm82b663830cd80?pid=ACCHAUWMYCVBWSGK&lid=LSTACCHAUWMYCVBWSGKLF0PAL&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_17_677&otracker=browse&fm=organic&iid=en_4BoJMAyC6efSxrm3nDsajvUb3myJlVd0WzhCbt0qKsGhq3BfrvovN-g8yinH_Db4oeSvCQXIFzmJrgyvJEkTdw%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/edge-to-edge-tempered-glass/l/o/n/pco-c71tmp02-kwine-case-original-imahg5nkx4dty6gj.jpeg?q=70,KWINE CASE Edge To Edge Tempered Glass for POCO C71,267,3.9,,Flipkart,Other
https://www.flipkart.com/roarx-type-c-6-1-m-tpe-lightning-cable-original-quality-pd-fast-charging-usb/p/itm376a3352f3228?pid=ACCHFZEQHXJRENZJ&lid=LSTACCHFZEQHXJRENZJAXG9UI&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_681&otracker=browse&fm=organic&iid=en_eDujlyJuPg2cbGh1PJdd5sqRBMuqj5oaIY927E9qdzubUQKcGkMvTNf2Ud0RSV4FcJNaMT1OCbR4nNf41pIpOg%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/type-c/e/z/c/lightning-cable-1-m-original-quality-pd-fast-charging-usb-c-original-imah8fzpkwwkhfeh.jpeg?q=70,RoarX Type C 6 A 1 m TPE Lightning Cable 1 m Original q...,228,3.8,,Flipkart,Other
https://www.flipkart.com/vivo-usb-type-c-cable-1-m-flash-charge-2-0-fast-data/p/itmd1b8d53e2d346?pid=ACCHEW9GSPVRVNYZ&lid=LSTACCHEW9GSPVRVNYZ90KT0O&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_685&otracker=browse&fm=organic&iid=en_eDujlyJuPg2cbGh1PJdd5sqRBMuqj5oaIY927E9qdzslzqt-wo-wU17wbGApelAliGlxr5egVSgHB_mcpvuOMg%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/usb-type-c-cable/c/i/u/flash-charge-2-0-type-c-fast-data-cable-vivo-original-imahhxyfqwxb9n9g.jpeg?q=70,vivo USB Type C Cable 1 m Flash Charge 2.0 Type C Fast ...,258,3.7,,Flipkart,Mobile
https://www.flipkart.com/roarx-45-w-quick-charge-3-wall-charger-mobile-detachable-cable/p/itmf5e9b345f9cd6?pid=ACCHGW6T6BAPSXCD&lid=LSTACCHGW6T6BAPSXCDYRUROS&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_689&otracker=browse&fm=organic&iid=a195831f-294b-4784-8907-042807991b61.ACCHGW6T6BAPSXCD.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/battery-charger/z/f/a/45w-type-c-mobile-phone-charger-adapter-rapid-charging-adapter-original-imahgw6thmjxenth.jpeg?q=70,RoarX 45 W Quick Charge 3 A Wall Charger for Mobile wit...,581,4.1,,Flipkart,Other
https://www.flipkart.com/hexagear-power-sharing-cable-2-0-3-m-na-fire-boltt-dazzle-plus-smart-watch-charging/p/itm4a563e2862f15?pid=ACCGWWCGFTUDYNXW&lid=LSTACCGWWCGFTUDYNXWRF8WIC&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_693&otracker=browse&fm=organic&iid=a195831f-294b-4784-8907-042807991b61.ACCGWWCGFTUDYNXW.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/magnetic-charging-cable/r/j/h/fire-boltt-dazzle-plus-smart-watch-charging-cable-hexagear-original-imagwwcggmdgymsh.jpeg?q=70,HexaGear Power Sharing Cable 2 A 0.3 m NA Fire-Boltt Da...,252,3.3,,Flipkart,Other
https://www.flipkart.com/lamiyana-type-c-5-1-01-m-original-45w-usb-super-fast-charger-cable/p/itme9d3c0478da77?pid=ACCH32R6KAVPGUVG&lid=LSTACCH32R6KAVPGUVGDYUTI0&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_697&otracker=browse&fm=organic&iid=en_eDujlyJuPg2cbGh1PJdd5sqRBMuqj5oaIY927E9qdzs9tQi0WdnpJAr6bFfOloODrvwoB63I1Mdz5c2zVER5qA%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/type-c/o/l/j/45w-usb-c-to-c-super-fast-charger-cable-lamiyana-original-imah33mwmhgbyn8j.jpeg?q=70,LAMIYANA Type C 5 A 1.01 m original 45W USB C TO C SUPE...,253,3.8,,Flipkart,Other
https://www.flipkart.com/gadget-glow-edge-tempered-glass-vivo-t2-pro-5g-pro-uv-curved-screen-protector-easy-installation-kit/p/itmee683e3701860?pid=ACCGTQ6NVBRSUDWY&lid=LSTACCGTQ6NVBRSUDWYNQGTGN&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_701&otracker=browse&fm=organic&iid=en_eDujlyJuPg2cbGh1PJdd5sqRBMuqj5oaIY927E9qdzsPvRkfE8CHecWeuKH0NOUJDJgnypgeNeZEann91CPnDw%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/edge-to-edge-tempered-glass/9/l/s/t2pro-5g-gg-2pck-uvglass-b-gadget-glow-original-imah5kkrkvnkbytz.jpeg?q=70,Gadget Glow Edge To Edge Tempered Glass for Vivo T2 Pro...,300,4.1,,Flipkart,Mobile
https://www.flipkart.com/armourpro-edge-tempered-glass-apple-iphone-16e-13-14-13-pro-privacy-anti-spy-matte-finish/p/itmbbf3659b1b3e5?pid=ACCGSQNZTG3EFYEJ&lid=LSTACCGSQNZTG3EFYEJXXO74Y&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_705&otracker=browse&fm=organic&iid=en_eDujlyJuPg2cbGh1PJdd5sqRBMuqj5oaIY927E9qdzvouUyua03NDdBeo5n6Uaeb6oRVMxxss2CAZTaihhVfKg%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-screen-guard/t/u/0/1-13pro-ap-matt-privacy-armourpro-original-imahdg54czf2fjyh.jpeg?q=70,ArmourPro Edge To Edge Tempered Glass for Apple iPhone ...,234,3.9,,Flipkart,Mobile
https://www.flipkart.com/boat-type-c-1-2-m-65w/p/itmcdeadf2f8c089?pid=ACCHDG35UHXSFNSZ&lid=LSTACCHDG35UHXSFNSZE5TTJN&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_709&otracker=browse&fm=organic&iid=a195831f-294b-4784-8907-042807991b61.ACCHDG35UHXSFNSZ.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/data-cable/k/w/d/-original-imahgy67pxqxp85w.jpeg?q=70,boAt Type C 1.2 m A to C 65W,219,4.3,,Flipkart,Other
https://www.flipkart.com/nafa-power-sharing-cable-0-15-m-smart-band-5-replacement-usb-charger/p/itm979b849dbf7e4?pid=ACCGEDNYQYGYYQV2&lid=LSTACCGEDNYQYGYYQV2QPXXE3&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_713&otracker=browse&fm=organic&iid=a195831f-294b-4784-8907-042807991b61.ACCGEDNYQYGYYQV2.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/l37mtu80/data-cable/power-sharing-cable/r/a/3/smart-band-5-replacement-usb-charger-cable-nafa-original-imagednxud29ssqc.jpeg?q=70,NAFA Power Sharing Cable 0.15 m Smart Band 5 Replacemen...,145,3.6,,Flipkart,Other
https://www.flipkart.com/cover-capital-camera-lens-protector-iqoo-13-5g/p/itmd341bc3dc07f5?pid=ACCH95UYFG6TDB2K&lid=LSTACCH95UYFG6TDB2KD2RUVL&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_18_717&otracker=browse&fm=organic&iid=en_eDujlyJuPg2cbGh1PJdd5sqRBMuqj5oaIY927E9qdzuCEeMWCwbbssfGXDRxAQOP845DOrAnnPxLC3JDnShRXg%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/camera-lens-protector/s/k/r/ai34-cover-capital-original-imah95uyyeuavvhv.jpeg?q=70,COVER CAPITAL Camera Lens Protector for iQOO 13 5G,184,4,,Flipkart,Other
https://www.flipkart.com/armourpro-edge-tempered-glass-motorola-50-fusion-5g-fusion-moto/p/itm176c45a0645da?pid=ACCH4EZWGNKPARVW&lid=LSTACCH4EZWGNKPARVWGHHUT2&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_21_761&otracker=browse&fm=organic&iid=en_kxENj7dmlnSF2mUTOcMHVglP2FMNDwgiLwALrxqP3WGHC1t25RS_lZfyvVQDUFgBbfG7YZzfC7bGw-rOn4J7xg%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/edge-to-edge-tempered-glass/y/1/c/motorola-edge50fusion-5g-ap-uv-2pack-armourpro-original-imahytrghzsbkfer.jpeg?q=70,ArmourPro Edge To Edge Tempered Glass for Motorola Edge...,295,3.4,,Flipkart,Other
https://www.flipkart.com/gorilla-cases-edge-tempered-glass-google-pixel-9/p/itm83610d4ba1ef0?pid=ACCH46SRF8UJKFEE&lid=LSTACCH46SRF8UJKFEERZRPS5&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_21_765&otracker=browse&fm=organic&iid=en_kxENj7dmlnSF2mUTOcMHVglP2FMNDwgiLwALrxqP3WFSUENKUb1q4NYdZWKTF2SjQlj8durFc5MQsmLkTegkQA%3D%3D&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/screen-guard/edge-to-edge-tempered-glass/h/y/t/gcp96d1-gorilla-cases-original-imah46srdv3bznx6.jpeg?q=70,Gorilla Cases Edge To Edge Tempered Glass for Google Pi...,283,3.8,,Flipkart,Other
https://www.flipkart.com/deperai-65-w-gan-3-wall-charger-mobile-detachable-cable/p/itm52c8dddcd6648?pid=ACCHAMRYRMUJRTJU&lid=LSTACCHAMRYRMUJRTJULPDYE8&marketplace=FLIPKART&store=tyy%2F4mr&srno=b_21_769&otracker=browse&fm=organic&iid=1ecc4040-646d-4f02-bf2e-f26ae399d8de.ACCHAMRYRMUJRTJU.SEARCH&ppt=browse&ppn=browse&ssid=v1xeun66r40000001764868585331,https://rukminim2.flixcart.com/image/612/612/xif0q/battery-charger/v/e/d/s65-1-deperai-original-imahegwr6qgxmnpg.jpeg?q=70,DeperAI 65 W GaN 3 A Wall Charger for Mobile with Detac...,986,4,,Flipkart,Other
